"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.07087218409211093e+00,-9.09035589275423028e+00,-2.42628684027490182e+00,-1.04346547736437891e+01,-2.87658188875758336e+00,-2.56020593825931497e+00,-4.69442921339303432e+00,-5.40003746037053300e+00,-3.47796603161902063e+00,2.44654934609899355e+00,-8.18534689551921324e-01,-1.52954566769362499e+00,1.17043932206431700e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06813221122363711e+00,-9.08384814984108857e+00,-2.42970821129000836e+00,-1.04287654557474774e+01,-2.87860240505552145e+00,-2.56002835285390251e+00,-4.69310578776233633e+00,-5.39376845069153177e+00,-3.48156975011361514e+00,2.44457393870690387e+00,-8.18949109386476581e-01,-1.52843061508487277e+00,1.17242120213378209e+00
5.06914591627972122e+00,-9.09567333526126376e+00,-2.42626805002441115e+00,-1.04327579152155927e+01,-2.87746016451285058e+00,-2.56210959759169743e+00,-4.69116487267876270e+00,-5.39540751650495132e+00,-3.48188956628937962e+00,2.45185943819910657e+00,-8.16928843703546237e-01,-1.52312329341146624e+00,1.17565632632436645e+00
5.06914591627972122e+00,-9.09567333526126376e+00,-2.42626805002441115e+00,-1.04327579152155927e+01,-2.87746016451285058e+00,-2.56210959759169743e+00,-4.69116487267876270e+00,-5.39540751650495132e+00,-3.48188956628937962e+00,2.45185943819910657e+00,-8.16928843703546237e-01,-1.52312329341146624e+00,1.17565632632436645e+00
5.06914591627972122e+00,-9.09567333526126376e+00,-2.42626805002441115e+00,-1.04327579152155927e+01,-2.87746016451285058e+00,-2.56210959759169743e+00,-4.69116487267876270e+00,-5.39540751650495132e+00,-3.48188956628937962e+00,2.45185943819910657e+00,-8.16928843703546237e-01,-1.52312329341146624e+00,1.17565632632436645e+00
5.06914591627972122e+00,-9.09567333526126376e+00,-2.42626805002441115e+00,-1.04327579152155927e+01,-2.87746016451285058e+00,-2.56210959759169743e+00,-4.69116487267876270e+00,-5.39540751650495132e+00,-3.48188956628937962e+00,2.45185943819910657e+00,-8.16928843703546237e-01,-1.52312329341146624e+00,1.17565632632436645e+00
5.06914591627972122e+00,-9.09567333526126376e+00,-2.42626805002441115e+00,-1.04327579152155927e+01,-2.87746016451285058e+00,-2.56210959759169743e+00,-4.69116487267876270e+00,-5.39540751650495132e+00,-3.48188956628937962e+00,2.45185943819910657e+00,-8.16928843703546237e-01,-1.52312329341146624e+00,1.17565632632436645e+00
5.06914591627972122e+00,-9.09567333526126376e+00,-2.42626805002441115e+00,-1.04327579152155927e+01,-2.87746016451285058e+00,-2.56210959759169743e+00,-4.69116487267876270e+00,-5.39540751650495132e+00,-3.48188956628937962e+00,2.45185943819910657e+00,-8.16928843703546237e-01,-1.52312329341146624e+00,1.17565632632436645e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
