"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.01429816799919426e+00,-8.37227483162899411e+00,-2.63470417280693825e+00,-1.01736413723335435e+01,-2.92496743720023922e+00,-2.43123736971105275e+00,-4.82005042711165466e+00,-5.30297778138144427e+00,-3.44143134977734544e+00,1.96007847736226082e+00,-9.57090738053788304e-01,-1.92023348138792382e+00,9.24296945375361112e-01
5.01377434011727630e+00,-8.37347053304858946e+00,-2.63416126311526666e+00,-1.01732702857308563e+01,-2.92513651775567940e+00,-2.43086028934204990e+00,-4.81915387027954623e+00,-5.30331361723608286e+00,-3.44152090052345505e+00,1.96009473090655018e+00,-9.56939776155310340e-01,-1.91947790917187078e+00,9.24296584235208774e-01
5.01319316638927326e+00,-8.37275695079552484e+00,-2.63418329008551577e+00,-1.01720938195006578e+01,-2.92561143884054919e+00,-2.43065090923227833e+00,-4.81892440972127645e+00,-5.30206134089345760e+00,-3.44182581175074631e+00,1.96064579875745704e+00,-9.56961569081371421e-01,-1.91935122101788846e+00,9.23830246194345617e-01
5.01319316638927326e+00,-8.37275695079552484e+00,-2.63418329008551577e+00,-1.01720938195006578e+01,-2.92561143884054919e+00,-2.43065090923227833e+00,-4.81892440972127645e+00,-5.30206134089345760e+00,-3.44182581175074631e+00,1.96064579875745704e+00,-9.56961569081371421e-01,-1.91935122101788846e+00,9.23830246194345617e-01
5.01414524990614385e+00,-8.37348106522569502e+00,-2.63410450701721777e+00,-1.01719665619580777e+01,-2.92590497989036979e+00,-2.43024623558401975e+00,-4.81884028181161383e+00,-5.30241966576981127e+00,-3.44162643920105715e+00,1.96140950940200076e+00,-9.57041642422753580e-01,-1.91891757474374081e+00,9.23840737894563335e-01
5.01375674267921401e+00,-8.37557689531227645e+00,-2.63327758317018601e+00,-1.01717847445401279e+01,-2.92621502964916624e+00,-2.43030424943653012e+00,-4.81910275292559653e+00,-5.30195456257985942e+00,-3.44242810920326026e+00,1.96167108192167650e+00,-9.56873676321092659e-01,-1.91839797187853178e+00,9.23996386042715834e-01
5.01370342439392402e+00,-8.37474414020018010e+00,-2.63366617191045949e+00,-1.01713805858016570e+01,-2.92621812361479350e+00,-2.43012678037289209e+00,-4.81839386159858751e+00,-5.30089806786091167e+00,-3.44198441380858444e+00,1.96195096103819067e+00,-9.56643348098727753e-01,-1.91762550508113150e+00,9.23769764785778102e-01
5.01370342439392402e+00,-8.37474414020018010e+00,-2.63366617191045949e+00,-1.01713805858016570e+01,-2.92621812361479350e+00,-2.43012678037289209e+00,-4.81839386159858751e+00,-5.30089806786091167e+00,-3.44198441380858444e+00,1.96195096103819067e+00,-9.56643348098727753e-01,-1.91762550508113150e+00,9.23769764785778102e-01
5.01344828425867917e+00,-8.37837522709440918e+00,-2.63154239168160631e+00,-1.01695262328512364e+01,-2.92734220783052690e+00,-2.42899891310602856e+00,-4.81671270807591867e+00,-5.29990867248508568e+00,-3.44248345306297310e+00,1.96435947751581752e+00,-9.56230365500496005e-01,-1.91501687798019438e+00,9.23372944534819662e-01
5.01344828425867917e+00,-8.37837522709440918e+00,-2.63154239168160631e+00,-1.01695262328512364e+01,-2.92734220783052690e+00,-2.42899891310602856e+00,-4.81671270807591867e+00,-5.29990867248508568e+00,-3.44248345306297310e+00,1.96435947751581752e+00,-9.56230365500496005e-01,-1.91501687798019438e+00,9.23372944534819662e-01
5.01344828425867917e+00,-8.37837522709440918e+00,-2.63154239168160631e+00,-1.01695262328512364e+01,-2.92734220783052690e+00,-2.42899891310602856e+00,-4.81671270807591867e+00,-5.29990867248508568e+00,-3.44248345306297310e+00,1.96435947751581752e+00,-9.56230365500496005e-01,-1.91501687798019438e+00,9.23372944534819662e-01
5.01344828425867917e+00,-8.37837522709440918e+00,-2.63154239168160631e+00,-1.01695262328512364e+01,-2.92734220783052690e+00,-2.42899891310602856e+00,-4.81671270807591867e+00,-5.29990867248508568e+00,-3.44248345306297310e+00,1.96435947751581752e+00,-9.56230365500496005e-01,-1.91501687798019438e+00,9.23372944534819662e-01
5.01344828425867917e+00,-8.37837522709440918e+00,-2.63154239168160631e+00,-1.01695262328512364e+01,-2.92734220783052690e+00,-2.42899891310602856e+00,-4.81671270807591867e+00,-5.29990867248508568e+00,-3.44248345306297310e+00,1.96435947751581752e+00,-9.56230365500496005e-01,-1.91501687798019438e+00,9.23372944534819662e-01
5.01390791217726584e+00,-8.37889541554853423e+00,-2.63133444133862726e+00,-1.01692326443714016e+01,-2.92729858831068324e+00,-2.42851284788741495e+00,-4.81685412805759317e+00,-5.29984039793740358e+00,-3.44253963974592159e+00,1.96442932319100638e+00,-9.56185314835783062e-01,-1.91465636561481767e+00,9.23446550315308090e-01
5.01390791217726584e+00,-8.37889541554853423e+00,-2.63133444133862726e+00,-1.01692326443714016e+01,-2.92729858831068324e+00,-2.42851284788741495e+00,-4.81685412805759317e+00,-5.29984039793740358e+00,-3.44253963974592159e+00,1.96442932319100638e+00,-9.56185314835783062e-01,-1.91465636561481767e+00,9.23446550315308090e-01
5.01390791217726584e+00,-8.37889541554853423e+00,-2.63133444133862726e+00,-1.01692326443714016e+01,-2.92729858831068324e+00,-2.42851284788741495e+00,-4.81685412805759317e+00,-5.29984039793740358e+00,-3.44253963974592159e+00,1.96442932319100638e+00,-9.56185314835783062e-01,-1.91465636561481767e+00,9.23446550315308090e-01
5.01390791217726584e+00,-8.37889541554853423e+00,-2.63133444133862726e+00,-1.01692326443714016e+01,-2.92729858831068324e+00,-2.42851284788741495e+00,-4.81685412805759317e+00,-5.29984039793740358e+00,-3.44253963974592159e+00,1.96442932319100638e+00,-9.56185314835783062e-01,-1.91465636561481767e+00,9.23446550315308090e-01
5.01300230644888689e+00,-8.37972238099875355e+00,-2.63112294531779911e+00,-1.01688974849196256e+01,-2.92773563533079839e+00,-2.42809997667738386e+00,-4.81598633949733124e+00,-5.29867809394265254e+00,-3.44292125502275370e+00,1.96488181452517696e+00,-9.56088327136458638e-01,-1.91378483452902604e+00,9.23479798229865478e-01
5.01300230644888689e+00,-8.37972238099875355e+00,-2.63112294531779911e+00,-1.01688974849196256e+01,-2.92773563533079839e+00,-2.42809997667738386e+00,-4.81598633949733124e+00,-5.29867809394265254e+00,-3.44292125502275370e+00,1.96488181452517696e+00,-9.56088327136458638e-01,-1.91378483452902604e+00,9.23479798229865478e-01
5.01300230644888689e+00,-8.37972238099875355e+00,-2.63112294531779911e+00,-1.01688974849196256e+01,-2.92773563533079839e+00,-2.42809997667738386e+00,-4.81598633949733124e+00,-5.29867809394265254e+00,-3.44292125502275370e+00,1.96488181452517696e+00,-9.56088327136458638e-01,-1.91378483452902604e+00,9.23479798229865478e-01
5.01275144342053913e+00,-8.38286131428149517e+00,-2.62948488368636291e+00,-1.01665767939940466e+01,-2.92808879736214545e+00,-2.42688793402840997e+00,-4.81479242558148179e+00,-5.29714264763667764e+00,-3.44339613189037408e+00,1.96712527223763289e+00,-9.55483056642227435e-01,-1.91115539486194974e+00,9.22921406139885159e-01
5.01311047172728497e+00,-8.38240944572101476e+00,-2.62988821074999102e+00,-1.01664829401129850e+01,-2.92732585896463693e+00,-2.42702837474131794e+00,-4.81462740146545531e+00,-5.29707774137051857e+00,-3.44306189521012129e+00,1.96666191912261379e+00,-9.55300539370846691e-01,-1.91136880703453782e+00,9.22621403207031343e-01
5.01363257012959984e+00,-8.38388348721493948e+00,-2.62872074071069006e+00,-1.01660283860690619e+01,-2.92709454089817944e+00,-2.42680265386365290e+00,-4.81386991423505162e+00,-5.29663855261116723e+00,-3.44335200763487936e+00,1.96753973300480012e+00,-9.55153254673921759e-01,-1.91051883410545420e+00,9.22260769830072658e-01
5.01343486423928830e+00,-8.38928179100202520e+00,-2.62607647832097468e+00,-1.01636142004311054e+01,-2.92797643414701847e+00,-2.42522837942054492e+00,-4.81175630319256875e+00,-5.29480509070586614e+00,-3.44465883686275021e+00,1.97028276151629855e+00,-9.54466272830685747e-01,-1.90720200394247441e+00,9.21733723806793859e-01
5.01288895986924299e+00,-8.39298668882672239e+00,-2.62455401795975973e+00,-1.01615193786918994e+01,-2.92855544132516954e+00,-2.42373315713695536e+00,-4.81017987814427173e+00,-5.29317967046159943e+00,-3.44476846617456545e+00,1.97244585884715762e+00,-9.53624833164963048e-01,-1.90419127824324019e+00,9.21355364203345073e-01
5.01202143595497240e+00,-8.39866794018748486e+00,-2.62176706431751505e+00,-1.01567555206559739e+01,-2.92889704624497638e+00,-2.42178973081281645e+00,-4.80703479248745769e+00,-5.28960692890821083e+00,-3.44530365173390996e+00,1.97617209175936459e+00,-9.52598284473583190e-01,-1.89943252950591446e+00,9.20401916292976519e-01
5.01202143595497240e+00,-8.39866794018748486e+00,-2.62176706431751505e+00,-1.01567555206559739e+01,-2.92889704624497638e+00,-2.42178973081281645e+00,-4.80703479248745769e+00,-5.28960692890821083e+00,-3.44530365173390996e+00,1.97617209175936459e+00,-9.52598284473583190e-01,-1.89943252950591446e+00,9.20401916292976519e-01
5.01202143595497240e+00,-8.39866794018748486e+00,-2.62176706431751505e+00,-1.01567555206559739e+01,-2.92889704624497638e+00,-2.42178973081281645e+00,-4.80703479248745769e+00,-5.28960692890821083e+00,-3.44530365173390996e+00,1.97617209175936459e+00,-9.52598284473583190e-01,-1.89943252950591446e+00,9.20401916292976519e-01
5.01166588792885026e+00,-8.40343386096169098e+00,-2.61940416299094503e+00,-1.01536080334872540e+01,-2.92968075285241181e+00,-2.42034686148939571e+00,-4.80512651836600657e+00,-5.28793983067503159e+00,-3.44596571344088609e+00,1.97870169843450672e+00,-9.52057678344166991e-01,-1.89625077161833344e+00,9.20077785595740383e-01
5.01166588792885026e+00,-8.40343386096169098e+00,-2.61940416299094503e+00,-1.01536080334872540e+01,-2.92968075285241181e+00,-2.42034686148939571e+00,-4.80512651836600657e+00,-5.28793983067503159e+00,-3.44596571344088609e+00,1.97870169843450672e+00,-9.52057678344166991e-01,-1.89625077161833344e+00,9.20077785595740383e-01
5.01166588792885026e+00,-8.40343386096169098e+00,-2.61940416299094503e+00,-1.01536080334872540e+01,-2.92968075285241181e+00,-2.42034686148939571e+00,-4.80512651836600657e+00,-5.28793983067503159e+00,-3.44596571344088609e+00,1.97870169843450672e+00,-9.52057678344166991e-01,-1.89625077161833344e+00,9.20077785595740383e-01
5.01166588792885026e+00,-8.40343386096169098e+00,-2.61940416299094503e+00,-1.01536080334872540e+01,-2.92968075285241181e+00,-2.42034686148939571e+00,-4.80512651836600657e+00,-5.28793983067503159e+00,-3.44596571344088609e+00,1.97870169843450672e+00,-9.52057678344166991e-01,-1.89625077161833344e+00,9.20077785595740383e-01
5.01166588792885026e+00,-8.40343386096169098e+00,-2.61940416299094503e+00,-1.01536080334872540e+01,-2.92968075285241181e+00,-2.42034686148939571e+00,-4.80512651836600657e+00,-5.28793983067503159e+00,-3.44596571344088609e+00,1.97870169843450672e+00,-9.52057678344166991e-01,-1.89625077161833344e+00,9.20077785595740383e-01
5.01166588792885026e+00,-8.40343386096169098e+00,-2.61940416299094503e+00,-1.01536080334872540e+01,-2.92968075285241181e+00,-2.42034686148939571e+00,-4.80512651836600657e+00,-5.28793983067503159e+00,-3.44596571344088609e+00,1.97870169843450672e+00,-9.52057678344166991e-01,-1.89625077161833344e+00,9.20077785595740383e-01
5.01103474979320485e+00,-8.40760431254699014e+00,-2.61680746998877645e+00,-1.01507384668582468e+01,-2.93063005953019751e+00,-2.41892374030740331e+00,-4.80318565212172377e+00,-5.28617144358375857e+00,-3.44640332171739949e+00,1.98146065175628938e+00,-9.51498213346379074e-01,-1.89294620297271221e+00,9.19553316570979717e-01
5.01018703377206620e+00,-8.42002131032055701e+00,-2.61063899517627807e+00,-1.01434526411450534e+01,-2.93156306219899276e+00,-2.41485444955418282e+00,-4.79811908574997670e+00,-5.28118164807156720e+00,-3.44844061656262957e+00,1.98839215518246903e+00,-9.49510872409282003e-01,-1.88422518695825492e+00,9.17969998712092061e-01
5.00946098010258556e+00,-8.42633661286399160e+00,-2.60689719768146144e+00,-1.01396707467914737e+01,-2.93227145233203634e+00,-2.41301349787387887e+00,-4.79512745519441275e+00,-5.27871734269788906e+00,-3.44921531288139205e+00,1.99183133054979988e+00,-9.48711701173490574e-01,-1.88009904464578481e+00,9.17282684417731642e-01
5.00946098010258556e+00,-8.42633661286399160e+00,-2.60689719768146144e+00,-1.01396707467914737e+01,-2.93227145233203634e+00,-2.41301349787387887e+00,-4.79512745519441275e+00,-5.27871734269788906e+00,-3.44921531288139205e+00,1.99183133054979988e+00,-9.48711701173490574e-01,-1.88009904464578481e+00,9.17282684417731642e-01
5.00946098010258556e+00,-8.42633661286399160e+00,-2.60689719768146144e+00,-1.01396707467914737e+01,-2.93227145233203634e+00,-2.41301349787387887e+00,-4.79512745519441275e+00,-5.27871734269788906e+00,-3.44921531288139205e+00,1.99183133054979988e+00,-9.48711701173490574e-01,-1.88009904464578481e+00,9.17282684417731642e-01
5.00751944096359214e+00,-8.44696445564235887e+00,-2.59675508326472837e+00,-1.01266501537577991e+01,-2.93437810502248242e+00,-2.40613758912577103e+00,-4.78523223575504097e+00,-5.26899792229637409e+00,-3.45223799753463201e+00,2.00390094499550742e+00,-9.45281361632628547e-01,-1.86458712381432612e+00,9.14548188305996490e-01
5.00751944096359214e+00,-8.44696445564235887e+00,-2.59675508326472837e+00,-1.01266501537577991e+01,-2.93437810502248242e+00,-2.40613758912577103e+00,-4.78523223575504097e+00,-5.26899792229637409e+00,-3.45223799753463201e+00,2.00390094499550742e+00,-9.45281361632628547e-01,-1.86458712381432612e+00,9.14548188305996490e-01
5.00751944096359214e+00,-8.44696445564235887e+00,-2.59675508326472837e+00,-1.01266501537577991e+01,-2.93437810502248242e+00,-2.40613758912577103e+00,-4.78523223575504097e+00,-5.26899792229637409e+00,-3.45223799753463201e+00,2.00390094499550742e+00,-9.45281361632628547e-01,-1.86458712381432612e+00,9.14548188305996490e-01
5.00751944096359214e+00,-8.44696445564235887e+00,-2.59675508326472837e+00,-1.01266501537577991e+01,-2.93437810502248242e+00,-2.40613758912577103e+00,-4.78523223575504097e+00,-5.26899792229637409e+00,-3.45223799753463201e+00,2.00390094499550742e+00,-9.45281361632628547e-01,-1.86458712381432612e+00,9.14548188305996490e-01
5.00684529462060812e+00,-8.45724625868817981e+00,-2.59161290501163499e+00,-1.01206131570973419e+01,-2.93518867171213538e+00,-2.40266009307679074e+00,-4.78053094285224400e+00,-5.26431442859111787e+00,-3.45397182639291955e+00,2.00958203392280588e+00,-9.43611435852025227e-01,-1.85710070498122159e+00,9.13234396454757458e-01
5.00524951889424319e+00,-8.47229151604270925e+00,-2.58381055796924430e+00,-1.01113353608366765e+01,-2.93677216645024775e+00,-2.39795175878790046e+00,-4.77400578158030697e+00,-5.25768768898460692e+00,-3.45598267800182013e+00,2.01812112060301763e+00,-9.41156451141580308e-01,-1.84623422201485243e+00,9.11212940593913112e-01
5.00524951889424319e+00,-8.47229151604270925e+00,-2.58381055796924430e+00,-1.01113353608366765e+01,-2.93677216645024775e+00,-2.39795175878790046e+00,-4.77400578158030697e+00,-5.25768768898460692e+00,-3.45598267800182013e+00,2.01812112060301763e+00,-9.41156451141580308e-01,-1.84623422201485243e+00,9.11212940593913112e-01
5.00524951889424319e+00,-8.47229151604270925e+00,-2.58381055796924430e+00,-1.01113353608366765e+01,-2.93677216645024775e+00,-2.39795175878790046e+00,-4.77400578158030697e+00,-5.25768768898460692e+00,-3.45598267800182013e+00,2.01812112060301763e+00,-9.41156451141580308e-01,-1.84623422201485243e+00,9.11212940593913112e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00210843983257725e+00,-8.51005119878681349e+00,-2.56441212245590178e+00,-1.00881194266039778e+01,-2.94077545618870584e+00,-2.38519193755477588e+00,-4.75655134434313176e+00,-5.24067543223044918e+00,-3.46156672767474438e+00,2.04012108006757575e+00,-9.35000358478289995e-01,-1.81819959999986325e+00,9.06344791341896494e-01
5.00034957700717797e+00,-8.52849317171324905e+00,-2.55475667598652745e+00,-1.00770806853831285e+01,-2.94293653412640444e+00,-2.37903676988736690e+00,-4.74834854682424101e+00,-5.23267861622457708e+00,-3.46431268569258499e+00,2.05092428346796529e+00,-9.32053263794216824e-01,-1.80467026113129725e+00,9.04054485577060807e-01
5.00034957700717797e+00,-8.52849317171324905e+00,-2.55475667598652745e+00,-1.00770806853831285e+01,-2.94293653412640444e+00,-2.37903676988736690e+00,-4.74834854682424101e+00,-5.23267861622457708e+00,-3.46431268569258499e+00,2.05092428346796529e+00,-9.32053263794216824e-01,-1.80467026113129725e+00,9.04054485577060807e-01
4.99797979022197048e+00,-8.55304761608618414e+00,-2.54240355985185174e+00,-1.00620280448928021e+01,-2.94577624845744301e+00,-2.37095412643478776e+00,-4.73721756367784597e+00,-5.22186829875933256e+00,-3.46775941611629390e+00,2.06512332914513719e+00,-9.28149307239524157e-01,-1.78655757418173589e+00,9.00940568519654872e-01
4.99496206415863586e+00,-8.58535345448597553e+00,-2.52570518724015169e+00,-1.00419560712810263e+01,-2.94925304814443656e+00,-2.36028733061801832e+00,-4.72245818120403271e+00,-5.20761490229799850e+00,-3.47236801713520737e+00,2.08385616066203516e+00,-9.22918472001563628e-01,-1.76282960873877093e+00,8.96799151187745003e-01
4.99088056393403523e+00,-8.63006031034955612e+00,-2.50256934409079612e+00,-1.00144102254367890e+01,-2.95419919305011769e+00,-2.34526816335233290e+00,-4.70192914105189796e+00,-5.18777778941473411e+00,-3.47893301097216945e+00,2.10962935579030519e+00,-9.15806587043402121e-01,-1.73003527892444464e+00,8.91131912175510799e-01
4.99088056393403523e+00,-8.63006031034955612e+00,-2.50256934409079612e+00,-1.00144102254367890e+01,-2.95419919305011769e+00,-2.34526816335233290e+00,-4.70192914105189796e+00,-5.18777778941473411e+00,-3.47893301097216945e+00,2.10962935579030519e+00,-9.15806587043402121e-01,-1.73003527892444464e+00,8.91131912175510799e-01
4.99088056393403523e+00,-8.63006031034955612e+00,-2.50256934409079612e+00,-1.00144102254367890e+01,-2.95419919305011769e+00,-2.34526816335233290e+00,-4.70192914105189796e+00,-5.18777778941473411e+00,-3.47893301097216945e+00,2.10962935579030519e+00,-9.15806587043402121e-01,-1.73003527892444464e+00,8.91131912175510799e-01
4.99088056393403523e+00,-8.63006031034955612e+00,-2.50256934409079612e+00,-1.00144102254367890e+01,-2.95419919305011769e+00,-2.34526816335233290e+00,-4.70192914105189796e+00,-5.18777778941473411e+00,-3.47893301097216945e+00,2.10962935579030519e+00,-9.15806587043402121e-01,-1.73003527892444464e+00,8.91131912175510799e-01
4.99274608193870506e+00,-8.60798503216425281e+00,-2.51394678329423593e+00,-1.00278871879400828e+01,-2.95156034380797605e+00,-2.35263523587948109e+00,-4.71205099948292094e+00,-5.19729869190380533e+00,-3.47561292122640308e+00,2.09694372026997655e+00,-9.19304623497494200e-01,-1.74610574683596509e+00,8.93948342529364504e-01
4.99274608193870506e+00,-8.60798503216425281e+00,-2.51394678329423593e+00,-1.00278871879400828e+01,-2.95156034380797605e+00,-2.35263523587948109e+00,-4.71205099948292094e+00,-5.19729869190380533e+00,-3.47561292122640308e+00,2.09694372026997655e+00,-9.19304623497494200e-01,-1.74610574683596509e+00,8.93948342529364504e-01
4.99274608193870506e+00,-8.60798503216425281e+00,-2.51394678329423593e+00,-1.00278871879400828e+01,-2.95156034380797605e+00,-2.35263523587948109e+00,-4.71205099948292094e+00,-5.19729869190380533e+00,-3.47561292122640308e+00,2.09694372026997655e+00,-9.19304623497494200e-01,-1.74610574683596509e+00,8.93948342529364504e-01
4.99262971018028523e+00,-8.61207677587348996e+00,-2.51177339192542792e+00,-1.00255082790897578e+01,-2.95177395704861389e+00,-2.35131817361502682e+00,-4.71013990816927208e+00,-5.19542482723880816e+00,-3.47631927836048105e+00,2.09930138953845269e+00,-9.18479091299413630e-01,-1.74296450945575510e+00,8.93246143408507831e-01
4.99262971018028523e+00,-8.61207677587348996e+00,-2.51177339192542792e+00,-1.00255082790897578e+01,-2.95177395704861389e+00,-2.35131817361502682e+00,-4.71013990816927208e+00,-5.19542482723880816e+00,-3.47631927836048105e+00,2.09930138953845269e+00,-9.18479091299413630e-01,-1.74296450945575510e+00,8.93246143408507831e-01
4.99262971018028523e+00,-8.61207677587348996e+00,-2.51177339192542792e+00,-1.00255082790897578e+01,-2.95177395704861389e+00,-2.35131817361502682e+00,-4.71013990816927208e+00,-5.19542482723880816e+00,-3.47631927836048105e+00,2.09930138953845269e+00,-9.18479091299413630e-01,-1.74296450945575510e+00,8.93246143408507831e-01
4.99262971018028523e+00,-8.61207677587348996e+00,-2.51177339192542792e+00,-1.00255082790897578e+01,-2.95177395704861389e+00,-2.35131817361502682e+00,-4.71013990816927208e+00,-5.19542482723880816e+00,-3.47631927836048105e+00,2.09930138953845269e+00,-9.18479091299413630e-01,-1.74296450945575510e+00,8.93246143408507831e-01
4.99364791217983051e+00,-8.60255230053999043e+00,-2.51669017972808895e+00,-1.00313513047758267e+01,-2.95056992968530007e+00,-2.35439499155477838e+00,-4.71412796863824912e+00,-5.19944043363930231e+00,-3.47489730401795649e+00,2.09386596658394319e+00,-9.19789358133022761e-01,-1.74973730476098366e+00,8.94317863658115830e-01
4.99364791217983051e+00,-8.60255230053999043e+00,-2.51669017972808895e+00,-1.00313513047758267e+01,-2.95056992968530007e+00,-2.35439499155477838e+00,-4.71412796863824912e+00,-5.19944043363930231e+00,-3.47489730401795649e+00,2.09386596658394319e+00,-9.19789358133022761e-01,-1.74973730476098366e+00,8.94317863658115830e-01
4.99197974607362571e+00,-8.61625619783425911e+00,-2.50971108603324966e+00,-1.00229701766758694e+01,-2.95233447911689995e+00,-2.35002720282484878e+00,-4.70795189224783073e+00,-5.19359732550463349e+00,-3.47696941545066673e+00,2.10157843838750313e+00,-9.17939017809866420e-01,-1.74003775188413745e+00,8.92777167182103426e-01
4.99197974607362571e+00,-8.61625619783425911e+00,-2.50971108603324966e+00,-1.00229701766758694e+01,-2.95233447911689995e+00,-2.35002720282484878e+00,-4.70795189224783073e+00,-5.19359732550463349e+00,-3.47696941545066673e+00,2.10157843838750313e+00,-9.17939017809866420e-01,-1.74003775188413745e+00,8.92777167182103426e-01
4.99197974607362571e+00,-8.61625619783425911e+00,-2.50971108603324966e+00,-1.00229701766758694e+01,-2.95233447911689995e+00,-2.35002720282484878e+00,-4.70795189224783073e+00,-5.19359732550463349e+00,-3.47696941545066673e+00,2.10157843838750313e+00,-9.17939017809866420e-01,-1.74003775188413745e+00,8.92777167182103426e-01
4.98948344289392587e+00,-8.64107607832181479e+00,-2.49701884553282172e+00,-1.00076881956948895e+01,-2.95484633801552077e+00,-2.34187774087925860e+00,-4.69672407332967357e+00,-5.18249605157567572e+00,-3.48031848319279735e+00,2.11601787350383397e+00,-9.13882068182067964e-01,-1.72161974007531926e+00,8.89532674149854152e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
4.99195261167897986e+00,-8.61350127929288512e+00,-2.51126937435731445e+00,-1.00248905896447589e+01,-2.95197507027703132e+00,-2.35097947876391755e+00,-4.70933689134122524e+00,-5.19472936226547422e+00,-3.47637555891817707e+00,2.09999719651056127e+00,-9.18313272223254873e-01,-1.74197570163500659e+00,8.93168771055352417e-01
